ticker,date,sector,close,sma_200,ema_12,volume_ratio,volume_sma_20,rsi_14,macd_histogram,price_to_sma_50,momentum_10,momentum_20,volatility_20,atr_14,true_range,trend_label
STK010,2022-09-30,Finance,149.94,113.40475,147.1255944,0.869387034,1225898.2,59.70684039,-0.693109842,0.14447881,0.070617637,0.164672984,0.026184505,4.754285714,3.86,Uptrend
STK010,2022-10-03,Finance,156.81,113.5765,148.6155029,1.30033415,1235866.95,67.1641791,-0.253942682,0.188570441,0.056742368,0.227956147,0.027199772,5.237142857,9.08,Uptrend
STK010,2022-10-04,Finance,159.56,113.73965,150.2992717,0.930890904,1214107.9,69.47551578,0.15554453,0.200910994,0.076871162,0.160605179,0.022459273,5.385714286,6.37,Uptrend
STK010,2022-10-05,Finance,161.6,113.92,152.0378453,1.21695053,1223637.25,69.55875062,0.479297873,0.207631995,0.061621338,0.145936747,0.022095419,5.415,4.6,Sideways
STK010,2022-10-06,Finance,161.47,114.1228,153.488946,1.172832637,1230217.3,80.86455331,0.592766454,0.198109974,0.054876854,0.117439446,0.0217584,5.11,2.99,Sideways
STK010,2022-10-07,Finance,159.08,114.3262,154.3491082,0.730560838,1232340.9,68.59130435,0.422905455,0.172084524,0.057783097,0.101814656,0.022201865,4.581428571,3.89,Uptrend
STK010,2022-10-10,Finance,161.59,114.5201,155.4630915,0.759681481,1215338.3,71.61726804,0.396106023,0.181577943,0.081158838,0.122308654,0.022243571,4.507142857,4.01,Uptrend
STK010,2022-10-11,Finance,162.81,114.6942,156.5933851,0.829947671,1193008.95,68.76993974,0.37715209,0.18122233,0.108757832,0.131174877,0.022194666,4.347857143,4.94,Uptrend
STK010,2022-10-12,Finance,163.3,114.8921,157.625172,0.926475094,1196186.5,68.36624776,0.316662659,0.175957185,0.112549394,0.134894711,0.022154641,4.461428571,3.77,Uptrend
STK010,2022-10-13,Finance,163.47,115.1039,158.5243763,1.197577968,1215582.65,75.80899763,0.212167147,0.168927007,0.110756268,0.121039638,0.022126441,4.552142857,5.73,Uptrend
STK010,2022-10-14,Finance,164.8,115.3339,159.4898569,1.080796152,1209500.05,79.7979798,0.159112223,0.170414645,0.099106309,0.176722599,0.019358313,4.699285714,3.89,Sideways
STK010,2022-10-17,Finance,166.65,115.5772,160.5914174,0.775471301,1187867.3,89.66760112,0.173903025,0.175409295,0.0627511,0.123054114,0.015199767,4.74,6.29,Downtrend
STK010,2022-10-18,Finance,171.96,115.8439,162.3404301,1.237076312,1215215.25,91.66115156,0.450855612,0.203731315,0.077713713,0.160558818,0.016143683,4.92,7.08,Downtrend
STK010,2022-10-19,Finance,176.46,116.14165,164.5126716,0.83212259,1218157.05,92.6594815,0.824887916,0.225547732,0.091955446,0.159243201,0.016070676,5.337142857,8.22,Downtrend
STK010,2022-10-20,Finance,172.46,116.42325,165.7353375,1.222280867,1221850.1,92.6594815,0.695830286,0.189545026,0.068062179,0.126674071,0.01743512,5.674285714,8.58,Downtrend
STK010,2022-10-21,Finance,167.96,116.67135,166.0775933,1.118466929,1224986.6,66.79722808,0.224716276,0.15127836,0.055820971,0.116829576,0.018139018,5.488571429,6.48,Downtrend
STK010,2022-10-24,Finance,163.2,116.89705,165.6348866,1.01190069,1210984.45,55.17045455,-0.453200239,0.112522973,0.009963488,0.091930951,0.019526224,5.452142857,5.86,Sideways
STK010,2022-10-25,Finance,157.65,117.0911,164.4064425,0.816939372,1212618.75,44.89795918,-1.274582071,0.070033761,-0.031693385,0.073617543,0.020813713,6.011428571,12.43,Uptrend
STK010,2022-10-26,Finance,151.43,117.27105,162.4100668,1.173796838,1242515.7,38.79464286,-2.182679798,0.024507535,-0.072688304,0.031680065,0.022947489,6.428571429,8.83,Uptrend
STK010,2022-10-27,Finance,155.71,117.45335,161.3792873,1.053278331,1234834.1,46.39109017,-2.422465144,0.049422821,-0.047470484,0.058028131,0.023699216,6.545,5.52,Uptrend
STK010,2022-10-28,Finance,159.01,117.66855,161.0147815,1.114401957,1251265.75,47.28306655,-2.287815316,0.06768137,-0.035133495,0.060490863,0.023787828,6.615,4.99,Uptrend
STK010,2022-10-31,Finance,164.31,117.9327,161.5217382,1.225692616,1247357.6,51.45461598,-1.79268562,0.098093991,-0.014041404,0.047828582,0.022751957,6.791428571,7.41,Sideways
STK010,2022-11-01,Finance,165.25,118.18235,162.0953169,1.15827376,1264053.5,51.87463949,-1.371728765,0.099355089,-0.039020702,0.035660567,0.022495242,6.739285714,3.04,Sideways
STK010,2022-11-02,Finance,164.14,118.4577,162.4098836,0.720548703,1234058.15,50.63267233,-1.147029026,0.086857199,-0.069817522,0.015717822,0.022425473,6.512142857,2.55,Sideways
STK010,2022-11-03,Finance,169.15,118.75585,163.4468246,1.206318675,1236496.65,53.84072047,-0.663940163,0.114416992,-0.019192856,0.047563015,0.023365697,6.725,6.87,Sideways
STK010,2022-11-04,Finance,165.63,119.062,163.7826977,1.16671954,1265293.8,49.12521441,-0.587073739,0.086235119,-0.013872351,0.041174252,0.023638061,6.701428571,5.96,Sideways
STK010,2022-11-07,Finance,165.16,119.3462,163.9945904,1.116893799,1291239.15,43.64010475,-0.5728672,0.078055219,0.012009804,0.022092951,0.023444531,6.36,2.3,Downtrend
STK010,2022-11-08,Finance,165.51,119.6273,164.2277303,0.94476774,1303298.1,38.8967755,-0.545043228,0.075022279,0.049857279,0.016583748,0.023400412,5.934285714,2.26,Sideways
STK010,2022-11-09,Finance,162.62,119.9276,163.9803872,0.978168706,1312056.9,39.79253112,-0.715669659,0.050865727,0.073895529,-0.004164115,0.02375671,5.697142857,5.26,Uptrend
STK010,2022-11-10,Finance,167.58,120.26135,164.5341738,0.892727176,1297170.1,49.60953555,-0.499136622,0.076957681,0.076231456,0.025142228,0.024714714,5.742857143,7.12,Sideways
STK010,2022-11-11,Finance,162.56,120.57395,164.2304547,1.071558952,1301542.95,49.34587081,-0.687053201,0.040174966,0.02232564,-0.013592233,0.025629865,5.859285714,7.49,Sideways
STK010,2022-11-14,Finance,161.36,120.8492,163.7888463,1.060538696,1325787.55,54.16199237,-0.873270658,0.028067989,-0.017953868,-0.031743174,0.025524227,5.335,5.09,Uptrend
STK010,2022-11-15,Finance,165.07,121.1281,163.9859469,1.193481759,1329987.65,66.21493105,-0.733326222,0.048020906,-0.001089259,-0.040067458,0.024989021,5.132142857,5.99,Uptrend
STK010,2022-11-16,Finance,168.44,121.44035,164.6711858,1.112797201,1354679.0,65.46780073,-0.416312555,0.065706325,0.026197149,-0.045449394,0.024681994,5.079285714,4.78,Uptrend
STK010,2022-11-17,Finance,165.74,121.7488,164.8356188,1.100862977,1354566.4,58.29839704,-0.391358064,0.045812836,-0.020159622,-0.038965557,0.024433275,5.040714286,4.45,Uptrend
STK010,2022-11-18,Finance,161.87,122.01885,164.3793697,0.885837687,1345663.0,46.88139059,-0.624543444,0.019143811,-0.022701201,-0.036258633,0.02429646,4.957857143,6.25,Uptrend
STK010,2022-11-21,Finance,164.64,122.2748,164.4194667,0.947143657,1348242.15,49.25518926,-0.582129183,0.033894197,-0.003148462,0.008823529,0.023780379,5.032857143,4.09,Uptrend
STK010,2022-11-22,Finance,169.97,122.5605,165.2733949,0.727566054,1347738.8,56.45339827,-0.204497823,0.063885721,0.026947012,0.078147796,0.023307793,5.506428571,9.18,Sideways
STK010,2022-11-23,Finance,172.13,122.8874,166.3282572,1.074050685,1347161.75,53.52079395,0.16160916,0.073610257,0.058479892,0.136696824,0.020989275,5.422857143,5.7,Downtrend
STK010,2022-11-24,Finance,172.62,123.2237,167.2962176,0.617758878,1322995.15,58.89539323,0.394357113,0.073079032,0.030075188,0.108599319,0.020371177,5.327857143,4.63,Downtrend
STK010,2022-11-25,Finance,171.83,123.5675,167.9937226,1.031016916,1321393.45,58.41959101,0.448731749,0.063964166,0.057025098,0.08062386,0.020130877,5.413571429,3.5,Downtrend
STK010,2022-11-28,Finance,167.94,123.9024,167.9854576,0.787727352,1295994.1,58.41959101,0.18959753,0.037365928,0.040778384,0.022092386,0.019736402,5.696428571,6.22,Downtrend
STK010,2022-11-29,Finance,170.31,124.25245,168.3430795,0.769726398,1271732.4,59.01946986,0.146612721,0.049135854,0.031744109,0.030620272,0.019924129,5.562857143,3.39,Downtrend
STK010,2022-11-30,Finance,166.31,124.5742,168.030298,0.766779111,1276200.65,48.47612191,-0.165493169,0.022719865,-0.012645452,0.013220422,0.020636976,5.705714286,9.12,Downtrend
STK010,2022-12-01,Finance,166.58,124.8884,167.8071753,1.112364179,1272388.15,55.44420368,-0.357039214,0.022680949,0.005068179,-0.015193615,0.019426905,5.445,3.84,Downtrend
STK010,2022-12-02,Finance,162.12,125.1904,166.9322252,0.872107184,1253223.25,50.94574415,-0.76402331,-0.006131675,0.001544449,-0.021191813,0.019795943,5.502857143,5.9,Downtrend
STK010,2022-12-05,Finance,160.63,125.45545,165.9626521,0.73579839,1226227.2,44.15173867,-1.093425198,-0.016612833,-0.024356171,-0.027427949,0.01987973,5.292142857,3.04,Downtrend
STK010,2022-12-06,Finance,154.14,125.71885,164.1437826,1.285750939,1244678.85,32.59493671,-1.673528453,-0.057187735,-0.093134082,-0.068696755,0.021696688,5.477142857,7.37,Sideways
STK010,2022-12-07,Finance,154.96,125.9852,162.7308929,0.764008202,1227395.2,36.25,-1.910035063,-0.053119646,-0.099750189,-0.047103677,0.02151288,5.439285714,3.92,Sideways
STK010,2022-12-08,Finance,153.17,126.2279,161.2599863,0.853640423,1221636.15,38.28125,-2.080994631,-0.064743194,-0.11267524,-0.085988781,0.020162362,5.22,3.18,Sideways
STK010,2022-12-09,Finance,157.12,126.45445,160.6230654,1.015199555,1213499.35,40.18276762,-1.830852204,-0.041464938,-0.085607868,-0.033464567,0.020280514,5.25,4.51,Sideways
STK010,2022-12-12,Finance,156.75,126.6595,160.0272091,1.207292534,1216638.85,30.17396521,-1.601403507,-0.04371518,-0.06663094,-0.028569658,0.020234938,4.893571429,4.19,Uptrend
STK010,2022-12-13,Finance,153.2,126.88675,158.9768693,0.841481996,1187224.45,22.74690469,-1.596243568,-0.064646825,-0.10046386,-0.071908887,0.019927953,4.805,4.46,Uptrend
STK010,2022-12-14,Finance,152.55,127.1611,157.9881202,1.11656706,1177593.4,21.23817713,-1.543224584,-0.067584963,-0.082737057,-0.094336262,0.019114345,4.646428571,2.41,Uptrend
STK010,2022-12-15,Finance,151.09,127.4254,156.9268709,0.974449192,1159528.9,20.83802025,-1.511162806,-0.075335466,-0.092988354,-0.088391456,0.018968069,4.653571429,3.6,Uptrend
STK010,2022-12-16,Finance,158.17,127.719,157.1181215,1.184069358,1169144.35,37.39354839,-0.945470235,-0.031898329,-0.024364668,-0.022857849,0.02159955,4.989285714,10.92,Uptrend
STK010,2022-12-19,Finance,164.34,128.03485,158.2291798,1.364672107,1186236.6,42.98472385,-0.130881918,0.005527526,0.023096557,-0.001822157,0.023067483,5.378571429,8.84,Sideways
STK010,2022-12-20,Finance,166.68,128.36685,159.529306,0.953100235,1194113.65,50.45243336,0.55288402,0.019362256,0.081354613,-0.019356357,0.022069413,5.207142857,6.72,Sideways
STK010,2022-12-21,Finance,167.62,128.69195,160.7740281,1.271744959,1197941.45,51.25120308,1.028204021,0.024569622,0.081698503,-0.026201127,0.021898541,5.187857143,3.57,Sideways
STK010,2022-12-22,Finance,170.42,129.02985,162.2580238,1.265623829,1235244.6,60.40100251,1.464314457,0.040800198,0.112619965,-0.012744757,0.022246462,5.138571429,5.21,Downtrend
STK010,2022-12-23,Finance,169.0,129.36735,163.2952509,0.790091552,1215128.8,60.50715541,1.580339457,0.031598661,0.075610998,-0.016469767,0.0222993,5.104285714,2.56,Downtrend
STK010,2022-12-26,Finance,162.58,129.6669,163.1852123,0.790091552,1215642.05,60.61368209,1.166968652,-0.00709653,0.037192982,-0.031916161,0.023337867,5.208571429,8.83,Downtrend
STK010,2022-12-27,Finance,166.94,129.98125,163.7628719,0.846608777,1218267.55,63.83371824,1.128747052,0.020156244,0.089686684,-0.019787446,0.023946257,5.472142857,7.61,Downtrend
STK010,2022-12-28,Finance,168.27,130.30845,164.4562763,1.192076313,1243453.95,67.62371615,1.131725181,0.029314072,0.103048181,0.01178522,0.023399469,5.699285714,6.36,Downtrend
STK010,2022-12-29,Finance,161.46,130.60785,163.9953107,1.139513777,1243537.4,54.74835886,0.638315169,-0.011012031,0.068634589,-0.030735983,0.025153213,6.199285714,11.51,Downtrend
STK010,2022-12-30,Finance,154.54,130.8559,162.5406475,1.17442313,1263058.4,47.88516746,-0.148830736,-0.051840181,-0.022949991,-0.04675549,0.026245399,6.567857143,9.35,Downtrend
STK010,2023-01-02,Finance,154.07,131.11225,161.237471,0.946657096,1278458.7,50.88468578,-0.666857974,-0.053663606,-0.062492394,-0.040839196,0.026193476,6.444285714,2.73,Downtrend
STK010,2023-01-03,Finance,154.31,131.35625,160.1717062,0.929193161,1256833.4,51.804758,-0.942220555,-0.051800418,-0.074214063,0.001102893,0.024564823,6.522142857,3.5,Downtrend
STK010,2023-01-04,Finance,147.88,131.57965,158.2806745,1.037393761,1276139.35,47.01284199,-1.474566975,-0.09091468,-0.117766376,-0.04568921,0.026252789,6.868571429,8.45,Downtrend
STK010,2023-01-05,Finance,142.21,131.7818,155.808263,1.01182443,1289220.7,34.74770642,-2.088217147,-0.124317268,-0.165532215,-0.071554482,0.027422806,6.688571429,8.4,Sideways
STK010,2023-01-06,Finance,140.95,131.9604,153.5223764,0.88201955,1284260.65,25.33220839,-2.434463013,-0.130141239,-0.165976331,-0.102914969,0.026566408,6.320714286,3.69,Uptrend
STK010,2023-01-09,Finance,139.06,132.12565,151.2973954,0.860580102,1265261.65,20.59199319,-2.629610754,-0.139122209,-0.144667241,-0.112854864,0.026621676,6.061428571,3.09,Uptrend
STK010,2023-01-10,Finance,142.1,132.3226,149.8824115,0.857263816,1269735.15,23.99103139,-2.399208654,-0.117773785,-0.148795975,-0.072454308,0.026982302,6.225,5.86,Uptrend
STK010,2023-01-11,Finance,143.09,132.5165,148.8374251,0.875775348,1259127.7,21.07936508,-2.039516145,-0.109299291,-0.149640459,-0.062012455,0.027080265,5.992142857,1.95,Uptrend
STK010,2023-01-12,Finance,142.98,132.706,147.9362828,1.09183442,1272077.5,21.68045276,-1.683193548,-0.10707483,-0.114455593,-0.053676617,0.027036716,5.996428571,2.62,Uptrend
STK010,2023-01-13,Finance,144.82,132.88845,147.4568547,0.889688466,1258859.75,28.52998066,-1.219381384,-0.09322694,-0.062896338,-0.084402858,0.024748381,5.722142857,4.99,Uptrend
STK010,2023-01-16,Finance,148.71,133.09615,147.6496463,0.852364407,1230354.05,27.70848618,-0.578905213,-0.06694809,-0.034789381,-0.095107704,0.023764055,5.749285714,7.99,Uptrend
STK010,2023-01-17,Finance,151.24,133.31595,148.2020084,0.773940576,1220685.45,29.76954146,0.053253134,-0.049371821,-0.019895017,-0.092632589,0.023888269,5.702142857,5.7,Uptrend
STK010,2023-01-18,Finance,152.98,133.568,148.937084,0.782194502,1191095.05,38.5467315,0.596521916,-0.037268253,0.034487422,-0.087340413,0.024055676,5.262142857,5.35,Uptrend
STK010,2023-01-19,Finance,152.55,133.81045,149.4929172,1.144272637,1180466.05,46.74091058,0.915753469,-0.03815477,0.072709373,-0.104858585,0.023550135,4.935,4.77,Sideways
STK010,2023-01-20,Finance,154.32,134.049,150.2355454,1.22956198,1206645.15,50.39271128,1.216139855,-0.025982633,0.094856332,-0.086863905,0.023833279,5.059285714,4.47,Sideways
STK010,2023-01-23,Finance,159.4,134.3328,151.6454615,1.272259144,1233557.65,56.94027816,1.697432343,0.006329649,0.146267798,-0.019559601,0.023825835,5.238571429,6.01,Downtrend
STK010,2023-01-24,Finance,158.64,134.58975,152.7215443,1.204370935,1257726.3,67.35483871,1.890319175,0.002345377,0.116396904,-0.049718462,0.022934995,4.836428571,2.82,Downtrend
STK010,2023-01-25,Finance,156.18,134.84415,153.2536144,1.143328168,1255377.1,75.13494063,1.779529035,-0.011666612,0.091480886,-0.071848814,0.022982847,4.542857143,4.29,Downtrend
STK010,2023-01-26,Finance,155.36,135.0979,153.5776737,0.795509895,1233592.45,76.34369287,1.584812916,-0.015562427,0.086585536,-0.037780255,0.021284955,4.435714286,2.19,Sideways
STK010,2023-01-27,Finance,153.7,135.34735,153.5964932,1.214799801,1234401.75,76.99115044,1.290482013,-0.025071581,0.061317498,-0.005435486,0.019116361,4.691428571,6.67,Sideways
STK010,2023-01-30,Finance,151.05,135.5708,153.204725,0.734599973,1218649.65,66.74148896,0.883023049,-0.040226,0.015735324,-0.01960148,0.019491463,4.714285714,6.18,Sideways
STK010,2023-01-31,Finance,152.76,135.7963,153.1363058,0.848875759,1211686.15,67.61384335,0.702249706,-0.027233142,0.010050251,-0.010044715,0.019675213,4.784285714,2.93,Sideways
STK010,2023-02-01,Finance,152.74,136.02725,153.0753356,1.080545904,1210915.7,67.83625731,0.561029829,-0.024952633,-0.001568833,0.032864485,0.017105142,4.965,5.15,Sideways
STK010,2023-02-02,Finance,154.09,136.2595,153.2314378,1.216202735,1219873.1,67.24972088,0.538155776,-0.014001953,0.010095051,0.083538429,0.014308693,4.904285714,4.14,Downtrend
STK010,2023-02-03,Finance,153.53,136.4837,153.2773705,0.913831986,1218930.85,60.23789295,0.467539385,-0.015279112,-0.005119233,0.089251508,0.014105529,4.532142857,2.78,Sideways
STK010,2023-02-06,Finance,152.4,136.73955,153.1423904,1.136160833,1234624.5,52.61969286,0.333259164,-0.020574365,-0.04391468,0.095929814,0.013764819,4.385,3.64,Sideways
STK010,2023-02-07,Finance,150.75,136.98795,152.7743303,0.841835394,1232059.15,44.94331066,0.132170128,-0.028736513,-0.04973525,0.060872625,0.013556474,4.180714286,2.49,Sideways
STK010,2023-02-08,Finance,151.84,137.24135,152.6305872,1.078186615,1243985.95,48.43681198,0.074307198,-0.01988629,-0.027788449,0.061150325,0.013560614,4.191428571,4.92,Downtrend
STK010,2023-02-09,Finance,150.54,137.4823,152.3089584,0.841495463,1226130.2,41.50179856,-0.043444691,-0.02626132,-0.031024717,0.052874528,0.01378646,4.230714286,5.02,Downtrend
STK010,2023-02-10,Finance,151.48,137.746,152.1814264,1.09438456,1237865.6,28.12154696,-0.049510485,-0.018830577,-0.014443722,0.045988123,0.013606914,3.954285714,2.14,Downtrend
STK010,2023-02-13,Finance,153.16,138.0107,152.3319761,0.814297016,1235743.2,35.59411146,0.062082297,-0.006987911,0.013968884,0.029924013,0.012524943,4.057142857,4.26,Downtrend
STK010,2023-02-14,Finance,148.65,138.24615,151.7655183,1.10925441,1258294.75,32.13099193,-0.153601521,-0.035541887,-0.026904949,-0.017125099,0.013754041,4.232857143,6.75,Sideways
STK010,2023-02-15,Finance,147.4,138.46875,151.0939001,1.032429163,1277666.35,31.48837209,-0.354713796,-0.042712928,-0.034961372,-0.036475356,0.013537493,4.351428571,3.85,Downtrend
STK010,2023-02-16,Finance,144.25,138.6656,150.0409924,1.094042689,1280154.8,29.44758591,-0.656595369,-0.062083871,-0.063858784,-0.054408391,0.014231005,4.238571429,5.09,Sideways
STK010,2023-02-17,Finance,148.2,138.8808,149.7577628,1.105382973,1276525.0,44.13338823,-0.551210128,-0.035281864,-0.034716342,-0.039657854,0.015450753,4.205714286,5.72,Downtrend
STK010,2023-02-20,Finance,149.88,139.0872,149.7765685,0.693675324,1241100.8,44.06430338,-0.339692185,-0.023472368,-0.016535433,-0.059723965,0.01352386,4.331428571,4.69,Downtrend
STK010,2023-02-21,Finance,146.61,139.277,149.2894041,1.223284379,1241284.55,38.85859687,-0.387863648,-0.043956732,-0.027462687,-0.075832073,0.014164204,4.382857143,5.87,Downtrend
STK010,2023-02-22,Finance,143.92,139.43785,148.4633419,0.737267967,1214281.7,32.37435009,-0.558379908,-0.060440715,-0.052160169,-0.078499168,0.014300964,4.477857143,5.47,Downtrend
STK010,2023-02-23,Finance,143.18,139.5864,147.6505201,1.057702874,1230278.4,32.1736135,-0.670923667,-0.06430532,-0.04889066,-0.078398558,0.014300477,4.59,4.35,Downtrend
STK010,2023-02-24,Finance,140.64,139.73505,146.5719786,1.217906428,1230215.2,30.68331143,-0.854574279,-0.078793786,-0.071560602,-0.084970722,0.014559335,4.683571429,4.95,Downtrend
STK010,2023-02-27,Finance,138.69,139.88525,145.3593665,1.1911619,1260528.9,30.38386467,-1.033565853,-0.088503671,-0.094476365,-0.08182721,0.014420657,4.706428571,2.81,Downtrend
STK010,2023-02-28,Finance,129.94,140.02555,142.9871562,1.291267348,1292551.85,21.484375,-1.631858605,-0.141866154,-0.125866128,-0.149384656,0.01906688,5.252142857,12.56,Sideways
STK010,2023-03-01,Finance,131.32,140.14685,141.1922091,1.291267348,1291898.2,25.02598753,-1.811405447,-0.128574424,-0.109090909,-0.140238313,0.019444693,5.137857143,3.42,Sideways
STK010,2023-03-02,Finance,128.84,140.25345,139.2918693,0.76436725,1266106.05,21.71414293,-1.961285947,-0.140287194,-0.106828423,-0.163865274,0.019217251,5.276428571,4.08,Uptrend
STK010,2023-03-03,Finance,130.58,140.40495,137.9515817,0.801235695,1260926.1,21.83133733,-1.810934465,-0.124186093,-0.118893387,-0.149482186,0.019828852,5.428571429,6.39,Sideways
STK010,2023-03-06,Finance,130.37,140.5614,136.7851845,0.707264505,1234443.4,24.45500279,-1.600602026,-0.121800131,-0.130170803,-0.144553806,0.019878327,5.240714286,4.12,Sideways
